id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
4929,2021-04,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,99.55000355260816,20.090406113778595,1997,9,fully furnished,1 year,yes
4930,2021-07,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2300,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,120.87469298848032,19.02796973572621,1997,8,fully furnished,2 years,yes
4931,2022-03,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2000,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,123.49405413451498,16.195111691948462,1997,7,not furnished,short term,yes
4932,2022-07,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,2500,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,119.96159997140808,20.84000213898328,1997,11,fully furnished,short term,yes
4933,2023-02,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,94.09350449375638,21.25545233712398,1997,11,not furnished,1 year,yes
4934,2023-03,SENGKANG,223D,COMPASSVALE WALK,4-ROOM,2000,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,95.73933278149975,20.890055757590066,1997,13,fully furnished,2 years,yes
4935,2023-07,SENGKANG,223D,COMPASSVALE WALK,5-ROOM,3350,544223,1.38907484388673,103.897367568133,COMPASSVALE VISTA,223D COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 544223,3,119.75120040134868,27.97466738347845,1997,5,partially furnished,1 year,yes
4936,2021-02,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2200,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,96.05890639691968,22.902613432943973,1982,3,not furnished,2 years,yes
4937,2021-04,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1800,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,96.48174591848048,18.656378808908155,1982,6,fully furnished,3 years,yes
4938,2021-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1900,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,102.65066512046964,18.509378363697707,1982,13,fully furnished,flexible,yes
4939,2021-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1600,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,99.0666792485766,16.150738191045086,1982,6,partially furnished,1 year,no
4940,2021-09,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1900,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,98.79019346473956,19.23267819774189,1982,8,not furnished,2 years,no
4941,2021-09,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2500,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,105.8177593524438,23.625523875187444,1982,8,fully furnished,1 year,yes
4942,2021-10,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2100,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,102.27234691135637,20.533409698910656,1982,13,fully furnished,3 years,yes
4943,2022-02,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2800,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,96.42869337994996,29.037000314495533,1982,9,not furnished,1 year,no
4944,2022-03,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1900,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,98.7830095380035,19.23407688109601,1982,14,not furnished,2 years,no
4945,2022-03,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,2300,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,98.9753529551286,23.238108592981995,1982,9,not furnished,1 year,yes
4946,2022-04,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1500,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,97.0810596023133,15.45100564563942,1982,15,fully furnished,flexible,no
4947,2022-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1600,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,100.28599833238113,15.954370765668289,1982,12,not furnished,1 year,yes
4948,2022-07,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,3000,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,98.3094675387314,30.51588087198292,1982,2,fully furnished,short term,no
4949,2023-03,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1800,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,99.15188362025832,18.15396676571287,1982,6,fully furnished,1 year,no
4950,2023-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,3300,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,100.91278522426371,32.701505489777524,1982,12,partially furnished,1 year,no
4951,2023-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,3600,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,99.88955504341122,36.03980414604378,1982,8,fully furnished,3 years,no
4952,2023-05,PUNGGOL,614B,EDGEFIELD PLAINS,4-ROOM,1750,822614,1.40290323653967,103.910057537905,PUNGGOL SPRING,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,3,98.76001448156552,17.719721986539945,1982,11,not furnished,3 years,no
4953,2021-02,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,1900,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,117.5193407905928,16.167551546988353,2017,14,not furnished,3 years,yes
4954,2021-04,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,1900,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,122.7684347240743,15.476290825653242,2017,5,partially furnished,flexible,yes
4955,2021-05,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2450,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,119.84472424542152,20.443119339845268,2017,3,partially furnished,2 years,yes
4956,2021-07,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2200,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,118.32735663396184,18.592488352508035,2017,12,partially furnished,2 years,yes
4957,2021-07,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2450,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,116.016624340586,21.117663213572044,2017,4,partially furnished,3 years,yes
4958,2021-10,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2000,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,117.18000052744884,17.067758926417735,2017,13,fully furnished,flexible,yes
4959,2022-02,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2400,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,126.95920458045536,18.9037101164185,2017,8,fully furnished,flexible,yes
4960,2022-02,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2200,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,120.72633342694893,18.223033347825577,2017,2,partially furnished,flexible,no
4961,2022-06,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2450,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,119.83215736822169,20.445263223223225,2017,6,fully furnished,flexible,no
4962,2022-06,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2200,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,120.00880091669896,18.33198884744356,2017,11,partially furnished,flexible,yes
4963,2023-01,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,3300,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,117.55632439281422,28.0716500540886,2017,8,partially furnished,3 years,yes
4964,2023-01,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,3600,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,117.333292718724,30.681828802248496,2017,8,fully furnished,2 years,no
4965,2023-02,PUNGGOL,101A,PUNGGOL FIELD,4-ROOM,3600,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,102.34371401813556,35.175584886064144,2017,12,not furnished,1 year,no
4966,2023-03,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,2800,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,118.77289629028392,23.57440196757289,2017,11,partially furnished,3 years,yes
4967,2023-05,PUNGGOL,101A,PUNGGOL FIELD,5-ROOM,3200,821101,1.39794616776941,103.905945136259,HDB-PUNGGOL,101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,3,119.6350402385247,26.74801624691176,2017,3,partially furnished,short term,yes
4968,2021-02,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2500,823258,1.40414193190216,103.896363634267,PUNGGOL TOPAZ,258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,3,119.34424313099802,20.947805561562603,1989,8,not furnished,3 years,no
4969,2021-11,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2600,823258,1.40414193190216,103.896363634267,PUNGGOL TOPAZ,258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,3,114.13862775951786,22.779317142992284,1989,12,not furnished,1 year,no
4970,2021-12,PUNGGOL,258C,PUNGGOL FIELD,4-ROOM,1500,823258,1.40414193190216,103.896363634267,PUNGGOL TOPAZ,258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,3,96.89832036121348,15.480144489691495,1989,13,not furnished,short term,no
4971,2021-12,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2700,823258,1.40414193190216,103.896363634267,PUNGGOL TOPAZ,258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,3,113.99972159134636,23.684268367590075,1989,11,fully furnished,short term,yes
4972,2023-02,PUNGGOL,258C,PUNGGOL FIELD,4-ROOM,2500,823258,1.40414193190216,103.896363634267,PUNGGOL TOPAZ,258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,3,99.34598988332247,25.164578891771484,1989,13,fully furnished,3 years,no
4973,2023-02,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,2600,823258,1.40414193190216,103.896363634267,PUNGGOL TOPAZ,258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,3,118.14506354089713,22.00684414630649,1989,6,not furnished,3 years,yes
4974,2023-03,PUNGGOL,258C,PUNGGOL FIELD,5-ROOM,3100,823258,1.40414193190216,103.896363634267,PUNGGOL TOPAZ,258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,3,116.13174131855334,26.69382173041386,1989,10,fully furnished,2 years,no
4975,2021-02,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2800,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,126.27631905662658,22.17359534169178,1981,12,partially furnished,3 years,yes
4976,2021-07,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2650,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,117.1175073020288,22.626847693795604,1981,4,not furnished,short term,yes
4977,2021-11,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,1850,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,120.97214118163564,15.29277717935311,1981,3,fully furnished,3 years,no
4978,2021-12,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2800,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,124.339761559879,22.51894297426,1981,15,not furnished,flexible,no
4979,2022-01,SENGKANG,206B,COMPASSVALE LANE,4-ROOM,1650,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,101.43130585802405,16.267167084583797,1981,5,partially furnished,3 years,yes
4980,2022-04,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3100,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,117.1890258047118,26.452988910121643,1981,6,partially furnished,flexible,yes
4981,2022-04,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,1800,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,117.32787355594452,15.34162297028012,1981,8,fully furnished,3 years,no
4982,2022-04,SENGKANG,206B,COMPASSVALE LANE,4-ROOM,1500,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,102.81273508934044,14.589632293086607,1981,15,not furnished,2 years,no
4983,2022-06,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,2800,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,116.59232702850406,24.01530247625529,1981,11,fully furnished,flexible,no
4984,2022-06,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3000,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,122.40084573543338,24.50963456971884,1981,4,fully furnished,3 years,no
4985,2023-01,SENGKANG,206B,COMPASSVALE LANE,4-ROOM,3600,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,97.60617737189988,36.88291148093271,1981,7,not furnished,3 years,yes
4986,2023-02,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3800,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,116.12320765117792,32.72386353135203,1981,6,partially furnished,flexible,yes
4987,2023-06,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3800,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,118.02829795680262,32.19566888434474,1981,7,partially furnished,2 years,no
4988,2023-08,SENGKANG,206B,COMPASSVALE LANE,5-ROOM,3400,542206,1.38743807067895,103.896932112772,COMPASSVALE PLACE,206B COMPASSVALE LANE COMPASSVALE PLACE SINGAPORE 542206,3,117.12952772538488,29.0276932386464,1981,3,fully furnished,flexible,no
4989,2021-02,SENGKANG,325C,SENGKANG EAST WAY,4-ROOM,2000,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,100.26529683922703,19.94708102452388,1983,13,fully furnished,1 year,yes
4990,2021-05,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2280,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,116.0194935593087,19.651869957822846,1983,13,not furnished,short term,no
4991,2021-06,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2100,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,120.95760760464972,17.361454492915037,1983,7,partially furnished,1 year,yes
4992,2021-06,SENGKANG,325C,SENGKANG EAST WAY,4-ROOM,2200,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,100.3345669289323,21.926640711553336,1983,5,not furnished,1 year,yes
4993,2021-07,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2000,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,120.91455839042604,16.54060542107855,1983,2,fully furnished,2 years,yes
4994,2021-07,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2200,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,116.74301642601937,18.84481031372143,1983,6,not furnished,2 years,no
4995,2021-07,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2400,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,121.16143088766648,19.808283728715075,1983,9,not furnished,1 year,no
4996,2021-12,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2850,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,116.29553778850668,24.50652926325485,1983,11,fully furnished,3 years,no
4997,2023-02,SENGKANG,325C,SENGKANG EAST WAY,4-ROOM,2800,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,96.54346821086894,29.00247993871816,1983,14,partially furnished,3 years,yes
4998,2023-05,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2000,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,124.30442880690164,16.08953131595063,1983,13,partially furnished,3 years,yes
4999,2023-06,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,3150,543325,1.39322971130649,103.891350959767,ANCHORVALE GROVE,325C SENGKANG EAST WAY ANCHORVALE GROVE SINGAPORE 543325,3,119.60425736052436,26.33685513806521,1983,8,partially furnished,flexible,yes
5000,2021-02,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,2950,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,120.49768024603009,24.4817991016652,1992,13,fully furnished,1 year,yes
5001,2021-03,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,2900,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,119.12232030165436,24.34472391619226,1992,4,partially furnished,flexible,no
5002,2021-04,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,2600,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,100.52474781083698,25.86427776862037,1992,2,fully furnished,2 years,yes
5003,2021-08,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,3150,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,120.1645444679002,26.21405518531688,1992,14,partially furnished,2 years,no
5004,2022-03,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,3000,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,101.76086862558532,29.480880426031685,1992,7,fully furnished,short term,yes
5005,2022-10,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,4750,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,120.51288008986228,39.41487413177819,1992,13,fully furnished,2 years,yes
5006,2023-04,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,3000,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,116.8397262118968,25.676198475159858,1992,11,not furnished,1 year,no
5007,2023-04,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,3900,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,120.69477305988552,32.312915473687696,1992,3,fully furnished,short term,yes
5008,2023-04,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,2800,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,101.38306004369076,27.61802611593444,1992,11,fully furnished,1 year,yes
5009,2023-07,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,4900,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,99.65279716170876,49.170722142888415,1992,14,not furnished,flexible,yes
5010,2023-08,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,4200,151063,1.28965100014151,103.815399530717,LENGKOK BAHRU HEIGHTS,63A LENGKOK BAHRU LENGKOK BAHRU HEIGHTS SINGAPORE 151063,3,121.37397122829202,34.60379484576829,1992,5,fully furnished,2 years,yes
5011,2021-02,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,1900,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,119.69442880578298,15.873754684797849,2008,4,partially furnished,1 year,no
5012,2021-03,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,1800,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,118.3927604482236,15.203632326718065,2008,13,not furnished,flexible,no
5013,2021-03,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2000,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,119.66090184110722,16.71389709778151,2008,4,partially furnished,1 year,no
5014,2021-05,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2000,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,101.95808848601284,19.61590325689924,2008,12,fully furnished,flexible,no
5015,2021-06,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2125,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,119.40479153648684,17.796605753050187,2008,5,partially furnished,3 years,yes
5016,2022-02,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2400,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,117.19469716642264,20.478742281247367,2008,4,partially furnished,2 years,yes
5017,2022-03,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2700,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,120.63168593745168,22.382179101765747,2008,4,fully furnished,flexible,yes
5018,2022-05,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2100,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,98.9770632858071,21.21703685970173,2008,6,not furnished,flexible,no
5019,2022-08,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2200,752503,1.45039456451383,103.822066427146,MONTREAL SPRING,503B CANBERRA LINK MONTREAL SPRING SINGAPORE 752503,3,99.53403313659877,22.10299262143592,2008,5,fully furnished,short term,yes
