property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
4999,2023-05,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,2000,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,124.3044288,16.08953132,1983,13,partially furnished,3 years,yes
5000,2023-06,SENGKANG,325C,SENGKANG EAST WAY,5-ROOM,3150,543325,1.393229711,103.891351,ANCHORVALE GROVE,3,119.6042574,26.33685514,1983,8,partially furnished,flexible,yes
5001,2021-02,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,2950,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,120.4976802,24.4817991,1992,13,fully furnished,1 year,yes
5002,2021-03,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,2900,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,119.1223203,24.34472392,1992,4,partially furnished,flexible,no
5003,2021-04,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,2600,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,100.5247478,25.86427777,1992,2,fully furnished,2 years,yes
5004,2021-08,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,3150,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,120.1645445,26.21405519,1992,14,partially furnished,2 years,no
5005,2022-03,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,3000,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,101.7608686,29.48088043,1992,7,fully furnished,short term,yes
5006,2022-10,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,4750,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,120.5128801,39.41487413,1992,13,fully furnished,2 years,yes
5007,2023-04,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,3000,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,116.8397262,25.67619848,1992,11,not furnished,1 year,no
5008,2023-04,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,3900,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,120.6947731,32.31291547,1992,3,fully furnished,short term,yes
5009,2023-04,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,2800,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,101.38306,27.61802612,1992,11,fully furnished,1 year,yes
5010,2023-07,BUKIT MERAH,63A,LENGKOK BAHRU,4-ROOM,4900,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,99.65279716,49.17072214,1992,14,not furnished,flexible,yes
5011,2023-08,BUKIT MERAH,63A,LENGKOK BAHRU,5-ROOM,4200,151063,1.289651,103.8153995,LENGKOK BAHRU HEIGHTS,3,121.3739712,34.60379485,1992,5,fully furnished,2 years,yes
5012,2021-02,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,1900,752503,1.450394565,103.8220664,MONTREAL SPRING,3,119.6944288,15.87375468,2008,4,partially furnished,1 year,no
5013,2021-03,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,1800,752503,1.450394565,103.8220664,MONTREAL SPRING,3,118.3927604,15.20363233,2008,13,not furnished,flexible,no
5014,2021-03,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2000,752503,1.450394565,103.8220664,MONTREAL SPRING,3,119.6609018,16.7138971,2008,4,partially furnished,1 year,no
5015,2021-05,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2000,752503,1.450394565,103.8220664,MONTREAL SPRING,3,101.9580885,19.61590326,2008,12,fully furnished,flexible,no
5016,2021-06,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2125,752503,1.450394565,103.8220664,MONTREAL SPRING,3,119.4047915,17.79660575,2008,5,partially furnished,3 years,yes
5017,2022-02,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2400,752503,1.450394565,103.8220664,MONTREAL SPRING,3,117.1946972,20.47874228,2008,4,partially furnished,2 years,yes
5018,2022-03,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2700,752503,1.450394565,103.8220664,MONTREAL SPRING,3,120.6316859,22.3821791,2008,4,fully furnished,flexible,yes
5019,2022-05,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2100,752503,1.450394565,103.8220664,MONTREAL SPRING,3,98.97706329,21.21703686,2008,6,not furnished,flexible,no
5020,2022-08,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2200,752503,1.450394565,103.8220664,MONTREAL SPRING,3,99.53403314,22.10299262,2008,5,fully furnished,short term,yes
5021,2022-08,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2600,752503,1.450394565,103.8220664,MONTREAL SPRING,3,115.692833,22.47330221,2008,4,fully furnished,short term,yes
5022,2022-11,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,2000,752503,1.450394565,103.8220664,MONTREAL SPRING,3,125.5806746,15.92601732,2008,6,partially furnished,short term,no
5023,2023-02,SEMBAWANG,503B,CANBERRA LINK,5-ROOM,3800,752503,1.450394565,103.8220664,MONTREAL SPRING,3,113.4687788,33.48938837,2008,9,not furnished,flexible,yes
5024,2023-05,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2350,752503,1.450394565,103.8220664,MONTREAL SPRING,3,99.01348907,23.73413988,2008,11,fully furnished,2 years,no
5025,2023-08,SEMBAWANG,503B,CANBERRA LINK,4-ROOM,2400,752503,1.450394565,103.8220664,MONTREAL SPRING,3,99.11280208,24.2148335,2008,5,fully furnished,1 year,yes
5026,2021-02,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,2100,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,121.9954822,17.21375219,2010,4,not furnished,1 year,yes
5027,2021-03,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,2100,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,120.4844691,17.42963235,2010,11,fully furnished,short term,no
5028,2021-05,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,2000,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,119.3044255,16.76383749,2010,11,not furnished,short term,yes
5029,2021-11,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,2000,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,121.5374632,16.45583137,2010,6,partially furnished,2 years,no
5030,2022-02,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,2400,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,121.1315683,19.81316706,2010,10,partially furnished,3 years,no
5031,2022-07,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,3250,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,119.2028646,27.26444546,2010,9,fully furnished,3 years,yes
5032,2022-11,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,3240,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,121.221829,26.72785939,2010,5,not furnished,1 year,no
5033,2023-02,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,3200,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,116.7691686,27.40449417,2010,2,partially furnished,1 year,yes
5034,2023-04,SENGKANG,223B,COMPASSVALE WALK,5-ROOM,3450,542223,1.38826763,103.8976682,COMPASSVALE VISTA,3,120.7412468,28.57349986,2010,15,fully furnished,short term,yes
5035,2021-02,TAMPINES,168C,SIMEI LANE,4-ROOM,2250,523168,1.342477099,103.9585391,PARC LUMIERE,3,103.5651151,21.72546227,1974,5,fully furnished,short term,no
5036,2022-02,TAMPINES,168C,SIMEI LANE,4-ROOM,2250,523168,1.342477099,103.9585391,PARC LUMIERE,3,95.73695995,23.5018952,1974,9,not furnished,3 years,yes
5037,2022-03,TAMPINES,168C,SIMEI LANE,4-ROOM,2300,523168,1.342477099,103.9585391,PARC LUMIERE,3,101.5037317,22.65926544,1974,10,fully furnished,2 years,yes
5038,2023-02,TAMPINES,168C,SIMEI LANE,4-ROOM,3400,523168,1.342477099,103.9585391,PARC LUMIERE,3,99.69027423,34.10563394,1974,3,partially furnished,flexible,yes
5039,2021-02,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2100,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,122.1514764,17.19176928,1995,12,not furnished,short term,yes
5040,2021-05,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2300,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,119.708472,19.21334357,1995,12,not furnished,2 years,yes
5041,2021-06,SENGKANG,206C,COMPASSVALE LANE,4-ROOM,1800,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,100.0671644,17.98791851,1995,15,partially furnished,short term,yes
5042,2021-09,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2400,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,118.5583658,20.243194,1995,7,not furnished,3 years,yes
5043,2021-10,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2000,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,121.2638918,16.49295573,1995,7,fully furnished,3 years,no
5044,2022-06,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2000,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,121.9449905,16.40083772,1995,14,not furnished,2 years,yes
5045,2022-06,SENGKANG,206C,COMPASSVALE LANE,4-ROOM,2500,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,105.3571952,23.72880177,1995,5,not furnished,1 year,no
5046,2022-09,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,3500,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,123.2173411,28.40509273,1995,6,not furnished,flexible,no
5047,2022-11,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2000,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,121.835603,16.41556287,1995,2,fully furnished,3 years,yes
5048,2023-03,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,3750,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,119.9330076,31.26745567,1995,10,partially furnished,1 year,no
5049,2023-06,SENGKANG,206C,COMPASSVALE LANE,4-ROOM,3000,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,101.2512635,29.62925989,1995,11,fully furnished,3 years,yes
5050,2023-06,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2500,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,124.1281813,20.14047072,1995,6,fully furnished,3 years,no
5051,2023-06,SENGKANG,206C,COMPASSVALE LANE,4-ROOM,2500,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,96.12462893,26.00790274,1995,9,fully furnished,3 years,no
5052,2023-08,SENGKANG,206C,COMPASSVALE LANE,5-ROOM,2900,543206,1.386818298,103.8975474,COMPASSVALE PLACE,3,115.2341233,25.16615666,1995,7,partially furnished,2 years,yes
5053,2021-02,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2200,540122,1.386551487,103.9067415,RIVERVALE BANK,3,121.2960333,18.1374439,1994,15,not furnished,3 years,yes
5054,2021-03,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,1800,540122,1.386551487,103.9067415,RIVERVALE BANK,3,123.2485913,14.6046294,1994,6,fully furnished,2 years,no
5055,2021-03,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,1850,540122,1.386551487,103.9067415,RIVERVALE BANK,3,116.5973424,15.8665709,1994,12,not furnished,short term,yes
5056,2021-07,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2100,540122,1.386551487,103.9067415,RIVERVALE BANK,3,124.9087355,16.81227491,1994,7,fully furnished,2 years,yes
5057,2021-10,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2100,540122,1.386551487,103.9067415,RIVERVALE BANK,3,124.2011227,16.90805971,1994,9,fully furnished,2 years,no
5058,2021-10,SENGKANG,122,SENGKANG EAST WAY,4-ROOM,2100,540122,1.386551487,103.9067415,RIVERVALE BANK,3,103.1269229,20.36325667,1994,14,partially furnished,2 years,yes
5059,2021-12,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,3000,540122,1.386551487,103.9067415,RIVERVALE BANK,3,118.266185,25.36650693,1994,14,partially furnished,short term,no
5060,2022-02,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,1900,540122,1.386551487,103.9067415,RIVERVALE BANK,3,115.7348052,16.41684191,1994,5,fully furnished,3 years,yes
5061,2022-02,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2400,540122,1.386551487,103.9067415,RIVERVALE BANK,3,119.7465931,20.04232387,1994,2,not furnished,1 year,no
5062,2022-03,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2125,540122,1.386551487,103.9067415,RIVERVALE BANK,3,120.4431566,17.64317758,1994,7,fully furnished,2 years,yes
5063,2022-07,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2200,540122,1.386551487,103.9067415,RIVERVALE BANK,3,120.9867166,18.1838144,1994,13,partially furnished,1 year,yes
5064,2022-10,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2750,540122,1.386551487,103.9067415,RIVERVALE BANK,3,116.0533528,23.69599787,1994,11,partially furnished,3 years,no
5065,2022-10,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,3200,540122,1.386551487,103.9067415,RIVERVALE BANK,3,121.4813129,26.34149996,1994,9,not furnished,1 year,no
5066,2022-11,SENGKANG,122,SENGKANG EAST WAY,4-ROOM,3000,540122,1.386551487,103.9067415,RIVERVALE BANK,3,103.3401544,29.03034176,1994,6,fully furnished,flexible,yes
5067,2022-12,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,2000,540122,1.386551487,103.9067415,RIVERVALE BANK,3,123.54976,16.18780967,1994,9,partially furnished,1 year,yes
5068,2023-02,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,3100,540122,1.386551487,103.9067415,RIVERVALE BANK,3,123.7992672,25.04053594,1994,10,fully furnished,1 year,no
5069,2023-06,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,3000,540122,1.386551487,103.9067415,RIVERVALE BANK,3,119.3386074,25.13855378,1994,14,not furnished,short term,yes
5070,2023-08,SENGKANG,122,SENGKANG EAST WAY,5-ROOM,3300,540122,1.386551487,103.9067415,RIVERVALE BANK,3,116.3856938,28.35400034,1994,9,partially furnished,flexible,no
5071,2021-02,PUNGGOL,211A,PUNGGOL WALK,3-ROOM,1900,821211,1.401759847,103.8999443,PUNGGOL RIPPLES,2,62.64498701,30.32964154,1989,3,partially furnished,flexible,yes
5072,2022-04,PUNGGOL,211A,PUNGGOL WALK,4-ROOM,2500,821211,1.401759847,103.8999443,PUNGGOL RIPPLES,3,104.936333,23.82396952,1989,11,fully furnished,3 years,yes
5073,2022-08,PUNGGOL,211A,PUNGGOL WALK,4-ROOM,2500,821211,1.401759847,103.8999443,PUNGGOL RIPPLES,3,99.50333931,25.12478493,1989,3,not furnished,flexible,yes
5074,2022-10,PUNGGOL,211A,PUNGGOL WALK,4-ROOM,2500,821211,1.401759847,103.8999443,PUNGGOL RIPPLES,3,96.50727209,25.90478361,1989,4,fully furnished,short term,no
5075,2023-01,PUNGGOL,211A,PUNGGOL WALK,3-ROOM,3400,821211,1.401759847,103.8999443,PUNGGOL RIPPLES,2,62.08009626,54.76795631,1989,8,fully furnished,3 years,yes
5076,2023-04,PUNGGOL,211A,PUNGGOL WALK,4-ROOM,3000,821211,1.401759847,103.8999443,PUNGGOL RIPPLES,3,93.39653108,32.12110734,1989,15,not furnished,flexible,yes
5077,2021-02,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2000,820118,1.396207066,103.9061471,NIL,3,149.7509981,13.35550364,2006,15,fully furnished,2 years,no
5078,2021-03,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2200,820118,1.396207066,103.9061471,NIL,3,151.4140087,14.52969919,2006,12,fully furnished,1 year,no
5079,2021-04,PUNGGOL,118,EDGEFIELD PLAINS,4-ROOM,1700,820118,1.396207066,103.9061471,NIL,3,96.09127788,17.69151204,2006,4,partially furnished,2 years,no
5080,2021-05,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2100,820118,1.396207066,103.9061471,NIL,3,151.1576527,13.8927799,2006,12,partially furnished,flexible,yes
5081,2021-05,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2100,820118,1.396207066,103.9061471,NIL,3,142.1294587,14.77526207,2006,13,not furnished,1 year,no
5082,2021-07,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2600,820118,1.396207066,103.9061471,NIL,3,146.17058,17.78743712,2006,15,fully furnished,1 year,no
5083,2021-07,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2000,820118,1.396207066,103.9061471,NIL,3,150.7132183,13.27023617,2006,15,fully furnished,short term,yes
5084,2022-04,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2100,820118,1.396207066,103.9061471,NIL,3,146.0900027,14.37470027,2006,13,fully furnished,short term,yes
5085,2022-04,PUNGGOL,118,EDGEFIELD PLAINS,4-ROOM,2100,820118,1.396207066,103.9061471,NIL,3,98.7344388,21.26917442,2006,12,fully furnished,flexible,yes
5086,2022-04,PUNGGOL,118,EDGEFIELD PLAINS,4-ROOM,1700,820118,1.396207066,103.9061471,NIL,3,92.95515192,18.28838924,2006,13,partially furnished,2 years,no
5087,2022-06,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,3300,820118,1.396207066,103.9061471,NIL,3,156.3399504,21.10784858,2006,15,not furnished,flexible,no
5088,2022-09,PUNGGOL,118,EDGEFIELD PLAINS,5-ROOM,2200,820118,1.396207066,103.9061471,NIL,3,121.0014019,18.18160752,2006,12,fully furnished,short term,no
5089,2022-10,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,2600,820118,1.396207066,103.9061471,NIL,3,147.0286122,17.68363287,2006,14,fully furnished,short term,no
5090,2022-10,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,3300,820118,1.396207066,103.9061471,NIL,3,149.7805857,22.0322279,2006,12,not furnished,1 year,yes
5091,2023-03,PUNGGOL,118,EDGEFIELD PLAINS,4-ROOM,2900,820118,1.396207066,103.9061471,NIL,3,104.1782159,27.83691364,2006,14,fully furnished,3 years,yes
5092,2023-05,PUNGGOL,118,EDGEFIELD PLAINS,4-ROOM,3500,820118,1.396207066,103.9061471,NIL,3,97.92957952,35.73996761,2006,14,fully furnished,flexible,no
5093,2023-06,PUNGGOL,118,EDGEFIELD PLAINS,4-ROOM,3500,820118,1.396207066,103.9061471,NIL,3,94.73339122,36.94579023,2006,4,partially furnished,flexible,yes
5094,2023-08,PUNGGOL,118,EDGEFIELD PLAINS,EXECUTIVE,3000,820118,1.396207066,103.9061471,NIL,3,147.2116293,20.37882479,2006,14,fully furnished,3 years,no
5095,2021-02,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,1800,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,119.4329158,15.0712221,1987,9,partially furnished,1 year,no
5096,2021-05,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,2450,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,122.3009033,20.0325585,1987,4,not furnished,flexible,yes
5097,2021-06,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,2400,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,123.1233202,19.49265173,1987,13,fully furnished,1 year,no
5098,2021-06,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,1950,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,116.376722,16.75592822,1987,3,partially furnished,flexible,no
5099,2021-07,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,1950,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,119.4324767,16.3272173,1987,11,partially furnished,1 year,no
5100,2021-11,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,2200,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,119.8787037,18.35188346,1987,9,not furnished,1 year,yes
5101,2022-03,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,1900,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,124.637759,15.24417653,1987,7,partially furnished,flexible,yes
5102,2022-06,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3400,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,115.9021507,29.33508982,1987,2,partially furnished,3 years,yes
5103,2022-06,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3000,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,117.6793983,25.49299235,1987,2,fully furnished,flexible,yes
5104,2023-01,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3400,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,120.5799336,28.19706313,1987,11,fully furnished,3 years,no
5105,2023-04,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3600,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,115.1695464,31.25826326,1987,5,partially furnished,3 years,yes
5106,2023-06,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3600,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,125.089075,28.77949174,1987,5,not furnished,3 years,no
5107,2023-07,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3500,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,119.1718921,29.36934153,1987,8,fully furnished,short term,no
5108,2023-07,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3150,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,115.5762694,27.25472986,1987,8,partially furnished,1 year,yes
5109,2023-07,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,2900,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,118.1664182,24.5416595,1987,14,fully furnished,2 years,yes
5110,2023-08,SENGKANG,305C,ANCHORVALE LINK,5-ROOM,3600,543305,1.389146397,103.887872,ANCHORVALE PLACE,3,122.6365018,29.35504478,1987,8,not furnished,3 years,yes
5111,2021-03,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,2150,822201,1.399978043,103.9038532,NIL,3,125.4081121,17.14402652,1988,4,fully furnished,flexible,yes
5112,2021-03,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,2000,822201,1.399978043,103.9038532,NIL,3,117.9977982,16.94946881,1988,14,partially furnished,flexible,yes
5113,2021-04,PUNGGOL,201B,PUNGGOL FIELD,4-ROOM,1900,822201,1.399978043,103.9038532,NIL,3,97.5331977,19.48054657,1988,8,not furnished,1 year,yes
5114,2021-06,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,2200,822201,1.399978043,103.9038532,NIL,3,120.7188639,18.22416091,1988,13,partially furnished,3 years,no
5115,2021-09,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,1800,822201,1.399978043,103.9038532,NIL,3,119.5863397,15.05188639,1988,12,not furnished,3 years,yes
5116,2021-09,PUNGGOL,201B,PUNGGOL FIELD,4-ROOM,2200,822201,1.399978043,103.9038532,NIL,3,99.36603533,22.14036207,1988,13,partially furnished,2 years,no
5117,2021-11,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,2100,822201,1.399978043,103.9038532,NIL,3,118.8086952,17.67547397,1988,7,fully furnished,3 years,no
5118,2021-11,PUNGGOL,201B,PUNGGOL FIELD,4-ROOM,1900,822201,1.399978043,103.9038532,NIL,3,101.7571894,18.67189936,1988,7,partially furnished,2 years,yes
5119,2022-01,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,1900,822201,1.399978043,103.9038532,NIL,3,118.0025248,16.10135041,1988,7,partially furnished,3 years,yes
5120,2022-02,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,2300,822201,1.399978043,103.9038532,NIL,3,119.7272706,19.21032684,1988,9,partially furnished,2 years,yes
5121,2022-05,PUNGGOL,201B,PUNGGOL FIELD,4-ROOM,1850,822201,1.399978043,103.9038532,NIL,3,95.67280263,19.33673886,1988,11,not furnished,short term,yes
5122,2022-07,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,2600,822201,1.399978043,103.9038532,NIL,3,122.2827138,21.26220394,1988,9,not furnished,1 year,no
5123,2023-02,PUNGGOL,201B,PUNGGOL FIELD,4-ROOM,3300,822201,1.399978043,103.9038532,NIL,3,101.3957319,32.54574861,1988,9,fully furnished,3 years,no
5124,2023-03,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,3300,822201,1.399978043,103.9038532,NIL,3,118.9934521,27.73261842,1988,2,fully furnished,short term,no
5125,2023-04,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,3500,822201,1.399978043,103.9038532,NIL,3,123.2563102,28.39611208,1988,5,fully furnished,3 years,no
5126,2023-05,PUNGGOL,201B,PUNGGOL FIELD,5-ROOM,3300,822201,1.399978043,103.9038532,NIL,3,121.0375181,27.26427353,1988,2,fully furnished,1 year,yes
5127,2023-08,PUNGGOL,201B,PUNGGOL FIELD,4-ROOM,2700,822201,1.399978043,103.9038532,NIL,3,98.9212387,27.29444188,1988,3,partially furnished,flexible,yes
5128,2021-03,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,1800,820185,1.398068147,103.9101669,NIL,3,117.4592055,15.32446939,2009,8,fully furnished,3 years,yes
5129,2021-03,PUNGGOL,185,EDGEFIELD PLAINS,EXECUTIVE,2300,820185,1.398068147,103.9101669,NIL,3,152.0228472,15.12930486,2009,15,not furnished,1 year,yes
5130,2021-04,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,2500,820185,1.398068147,103.9101669,NIL,3,120.3549207,20.77189687,2009,9,not furnished,3 years,yes
5131,2021-06,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,1850,820185,1.398068147,103.9101669,NIL,3,120.3873813,15.36705908,2009,14,fully furnished,3 years,yes
5132,2021-06,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,2100,820185,1.398068147,103.9101669,NIL,3,121.4445325,17.29184473,2009,7,not furnished,1 year,no
5133,2021-06,PUNGGOL,185,EDGEFIELD PLAINS,EXECUTIVE,2200,820185,1.398068147,103.9101669,NIL,3,144.7395771,15.19971278,2009,15,partially furnished,2 years,no
5134,2021-07,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,2000,820185,1.398068147,103.9101669,NIL,3,112.5647144,17.76755718,2009,8,fully furnished,1 year,no
5135,2021-07,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,1600,820185,1.398068147,103.9101669,NIL,3,125.0822709,12.791581,2009,15,partially furnished,short term,no
5136,2022-03,PUNGGOL,185,EDGEFIELD PLAINS,EXECUTIVE,2650,820185,1.398068147,103.9101669,NIL,3,153.092485,17.30979806,2009,15,fully furnished,short term,no
5137,2022-03,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,2250,820185,1.398068147,103.9101669,NIL,3,117.1014477,19.21410917,2009,11,not furnished,2 years,no
5138,2022-03,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,1900,820185,1.398068147,103.9101669,NIL,3,122.1029314,15.56064198,2009,11,partially furnished,short term,no
5139,2022-05,PUNGGOL,185,EDGEFIELD PLAINS,5-ROOM,3200,820185,1.398068147,103.9101669,NIL,3,123.5782627,25.89452165,2009,3,partially furnished,3 years,yes
